severity,blocking,code,sheet,column,count,rows,message,details
MÉDIA,False,CAMPO_OBRIGATORIO_VAZIO,MAPA PEDAGÓGICO,CURRÍCULO,1,546,1 linha(s) sem valor obrigatório em CURRÍCULO.,{}
ALTA,False,OFERTA_SEM_HORARIO,MAPA PEDAGÓGICO,HORÁRIO,1,543,"Oferta alocável com dia definido, mas sem horário.",{}
MÉDIA,False,ORDEM_METODOLOGIA_DIVERGENTE,MAPA PEDAGÓGICO,METODOLOGIA,19,28;81;90;123;142;173;270;295;402;505;531;543;665;762;813;843;878;908;924,ORDEM e METODOLOGIA divergem quanto à classificação ESTENDIDA; confirmar regra de negócio.,{}
ALTA,False,PERFIL_SEM_DOCENTE_ATIVO,MAPA PEDAGÓGICO,PERFIL_DISCIPLINA,11,27;139;141;142;265;369;518;720;776;883;884,"11 oferta(s), em 4 perfil(is), não possuem docente ativo compatível.","{""profiles_without_active_teacher"": [{""profile"": ""Comunicação - Relações Públicas - Teorias em Relações Públicas"", ""rows"": [776]}, {""profile"": ""Saúde - Comuns"", ""rows"": [265, 720, 883, 884]}, {""profile"": ""Tecnologia - Desenvolvimento Mobile - Programação para Dispositivos"", ""rows"": [27, 369]}, {""profile"": ""Tecnologia - Processamento de Dados - Análise de Dados"", ""rows"": [139, 141, 142, 518]}], ""active_profile_token_count"": 111}"
